ts,sessionId,level,itemInSession,city,zip,state,userAgent,lon,lat,userId,lastName,firstName,gender,registration,success,year,month,hour,day
2026-08-07T21:27:42.000+07:00,39,free,2,Asbury Park,,NJ,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,-74.053712,40.249708,40,Santana,Lydia,F,1775627312000,true,2026,8,21,7
2026-08-07T21:59:44.000+07:00,158,paid,1,Himrod,,NY,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),-76.981134,42.600505,56,Williams,Celeste,F,1761739651000,true,2026,8,21,7
2026-08-07T17:49:20.000+07:00,1799166,paid,2,Midlothian,,VA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4\"",-77.679628,37.538846,,,,,,false,2026,8,17,7
2026-08-07T17:49:20.000+07:00,807815,free,2,Kingsville,,MO,"\"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53\"",-94.084862,38.783394,,,,,,false,2026,8,17,7
2026-08-07T17:49:21.000+07:00,1286789,free,5,Syracuse,,NY,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-76.145229,43.078768,916276,Kim,Alanna,F,1628311215000,true,2026,8,17,7
2026-08-07T17:49:26.000+07:00,719519,free,4,Los Angeles,,CA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36\"",-118.350411,34.07041,719520,Middleton,Caleb,M,1713697881000,true,2026,8,17,7
2026-08-07T17:49:30.000+07:00,124934,free,4,El Cajon,,CA,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-116.969721,32.79551,124935,King,Orlando,M,1628311215000,true,2026,8,17,7
2026-08-07T17:49:32.000+07:00,800509,free,4,Hartford,,CT,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4\"",-72.696006,41.748587,800510,Owens,Kol,M,1709549826000,true,2026,8,17,7
2026-08-07T17:49:33.000+07:00,308170,free,8,Buffalo,,NY,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-78.796455,42.971014,308171,Chaney,Allyson,F,1628311215000,true,2026,8,17,7
2026-08-07T17:49:37.000+07:00,526693,free,1,Omaha,,NE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-96.193646,41.207379,526694,Harvey,Isabelle,F,1689708257000,true,2026,8,17,7
2026-08-07T17:49:37.000+07:00,807815,free,3,Kingsville,,MO,"\"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53\"",-94.084862,38.783394,807816,Watson,Ronin,M,1761530301000,true,2026,8,17,7
2026-08-07T17:49:38.000+07:00,922817,paid,21,Machesney Park,,IL,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-89.027467,42.364306,922818,Preston,Dezmin,M,1628311215000,true,2026,8,17,7
2026-08-07T17:49:43.000+07:00,166628,free,2,Thibodaux,,LA,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,-90.750267,29.808328,166629,Johnson,Ahmed,M,1675779147000,true,2026,8,17,7
2026-08-07T17:49:55.000+07:00,419659,free,1,Boca Raton,,FL,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2\"",-80.082735,26.343902,419660,Mathews,Allison,M,1628311215000,true,2026,8,17,7
2026-08-07T17:49:56.000+07:00,1863660,free,1,Toledo,,OH,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36\"",-83.48503,41.705139,710227,Palmer,Myra,F,1785502411000,true,2026,8,17,7
2026-08-07T17:50:00.000+07:00,1565640,paid,1,San Antonio,,TX,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/6.1.5 Safari/537.77.4\"",-98.664636,29.503453,149,Phillips,Sadie,F,1760366737000,true,2026,8,17,7
2026-08-07T17:50:00.000+07:00,1707683,paid,2,Roswell,,GA,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-84.311406,34.028474,900760,Owen,Hannah,F,1628311215000,true,2026,8,17,7
2026-08-07T17:50:02.000+07:00,1709848,paid,2,Louisville,,KY,Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0,-85.654311,38.189321,469494,Jones,Emma,F,1696919704000,true,2026,8,17,7
2026-08-07T17:50:05.000+07:00,1774073,paid,2,Bangor,,ME,"\"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53\"",-68.850405,44.848517,698150,Pace,Allen,M,1680406895000,true,2026,8,17,7
2026-08-07T17:50:06.000+07:00,1278333,free,1,Bronx,,NY,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-73.892971,40.825875,713569,Hudson,Finley,M,1628311215000,true,2026,8,17,7
2026-08-07T17:50:10.000+07:00,1849828,paid,4,Downey,,CA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-118.128628,33.940884,817603,Todd,Derick,M,1628311215000,true,2026,8,17,7
